name,productId,console,pc,storePath,newSinceDate
A Way Out,BWVBNCMF22ZK,true,true,a-way-out/BWVBNCMF22ZK,
Alice: Madness Returns,BSNZHRCKC13J,true,false,alice-madness-returns/BSNZHRCKC13J,
Alice: Madness Returns™,9NPVC7S5ZZ7R,false,true,alice-madness-returns/9NPVC7S5ZZ7R,
Army of Two™,C1LM235H6FZ1,true,false,army-of-two/C1LM235H6FZ1,
Battlefield 3 Premium Edition,9N8D2CG0K9LL,false,true,battlefield-3-premium-edition/9N8D2CG0K9LL,
Battlefield 3™,BRN6BHDHB58J,true,false,battlefield-3/BRN6BHDHB58J,
Battlefield 4,BP15SF17LH13,true,false,battlefield-4/BP15SF17LH13,
Battlefield 4™ Premium Edition,9NPSWGMTPRVW,false,true,battlefield-4-premium-edition/9NPSWGMTPRVW,
Battlefield™ 1 Revolution,BPL68T0XK96W,true,true,battlefield-1-revolution/BPL68T0XK96W,
Battlefield™ 2042,9N8C8L9MVQ89,false,true,battlefield-2042/9N8C8L9MVQ89,
Battlefield™ 2042 Xbox One,9PD5BFNZ4V7K,true,false,battlefield-2042-xbox-one/9PD5BFNZ4V7K,
Battlefield™ 2042 Xbox Series X|S,9P0T51BDDWVT,true,false,battlefield-2042-xbox-series-xs/9P0T51BDDWVT,
Battlefield™ Hardline,BZKZFMQG2K2K,true,false,battlefield-hardline/BZKZFMQG2K2K,
Battlefield™ Hardline Ultimate Edition,9N40901WDQJD,false,true,battlefield-hardline-ultimate-edition/9N40901WDQJD,
Battlefield™ V,BZ2N7TQ0XCF2,true,false,battlefield-v/BZ2N7TQ0XCF2,
Battlefield™ V Year 2 Edition,9PDH3TB5548T,false,true,battlefield-v-year-2-edition/9PDH3TB5548T,
Bejeweled 2,BTXM0C9C3B1S,true,false,bejeweled-2/BTXM0C9C3B1S,
Bejeweled 3,BR7QJW8V9L2S,true,false,bejeweled-3/BR7QJW8V9L2S,
BLACK™,BTCS0LP052HL,true,false,black/BTCS0LP052HL,
Burnout™ Paradise Remastered,BQMQ3K1BLV1T,true,true,burnout-paradise-remastered/BQMQ3K1BLV1T,
Command & Conquer™ Remastered Collection,9N0LFRXLDJHZ,false,true,command-conquer-remastered-collection/9N0LFRXLDJHZ,
Crysis,BNN7BPDZ6GQB,true,false,crysis/BNN7BPDZ6GQB,
Crysis 2,BQBTGDT4P54J,true,false,crysis-2/BQBTGDT4P54J,
Crysis 3,9PNRHXZ6ZSS9,false,true,crysis-3/9PNRHXZ6ZSS9,
Crysis®,9NB993S1TWSH,false,true,crysis/9NB993S1TWSH,
Crysis® 2 Maximum Edition,9P1D3TD1KHLR,false,true,crysis-2-maximum-edition/9P1D3TD1KHLR,
Crysis® 3,BNKKJL1VRR5P,true,false,crysis-3/BNKKJL1VRR5P,
Dante's Inferno™,C0X6N5963CTW,true,false,dantes-inferno/C0X6N5963CTW,
Dead Space,9NLB6V0GNC9P,true,true,dead-space/9NLB6V0GNC9P,
Dead Space - 2008,9NZ1BL9SMVG4,false,true,dead-space-2008/9NZ1BL9SMVG4,
Dead Space (2008),BRJLJ6RPLQTJ,true,false,dead-space-2008/BRJLJ6RPLQTJ,
Dead Space 2,9NZ90QLG3H0V,false,true,dead-space-2/9NZ90QLG3H0V,
Dead Space 3,9MTD9ZS1G3CC,false,true,dead-space-3/9MTD9ZS1G3CC,
Dead Space™ 2,C2PB7STLJGS0,true,false,dead-space-2/C2PB7STLJGS0,
Dead Space™ 3,BP73LMGB1DFD,true,false,dead-space-3/BP73LMGB1DFD,
